(callback,callback)
(x,point)
(y,point)
(height,size)
(width,size)
(length,LengthGetter)
(getMany,GetMany)
(moveNext,MoveNext)
(current,CurrentGetter)
(hasCurrent,HasCurrentGetter)
(first,First)
(getAt,GetAt)
(indexOf,IndexOf)
(size,SizeGetter)
(length,SizeGetter)
(append,Append)
(clear,Clear)
(getView,GetView)
(insertAt,InsertAt)
(removeAt,RemoveAt)
(removeAtEnd,RemoveAtEnd)
(replaceAll,ReplaceAll)
(setAt,SetAt)
(key,KeyGetter)
(value,ValueGetter)
(hasKey,HasKey)
(lookup,Lookup)
(split,Split)
(insert,Insert)
(remove,Remove)
(start,Start)
(addListener,AddListener)
(on,AddListener)
(removeListener,RemoveListener)
(off,RemoveListener)
(castFrom,CastFrom)
(connection,ConnectionGetter)
(reportCompletedAsync,ReportCompletedAsync)
(reportFailedAsync,ReportFailedAsync)
(contact,ContactGetter)
(contactListId,ContactListIdGetter)
(getDeferral,GetDeferral)
(request,RequestGetter)
(contactId,ContactIdGetter)
(saveContactAsync,SaveContactAsync)
(options,OptionsGetter)
(sessionId,SessionIdGetter)
(suggestedBatchSize,SuggestedBatchSizeGetter)
